Codigo,ID,Transecto,No.Estacion,Sector,Estacion,latitud,longitud,Fecha,Hora,Marea,NO2,NO3,PO4,SiO2,Clorofila,Conductividad,Salinidad,pH,OD,Transparencia,SST,Temperatura_Sup,Salinidad_Sup,Densidad_Sup,Temperatura_mean,Salinidad_mean,Oxigeno_mean,Densidad_mean,Temperatura_sd,Salinidad_sd,Oxigeno_sd,Densidad_sd,Temperatura_min,Salinidad_min,Oxigeno_min,Densidad_min,Temperatura_max,Salinidad_max,Oxigeno_max,Densidad_max,Profundidad_max
G03A,17,Guascama,3,Oceanico,G03,2.718.948,-78.400.437,02/05/2021,7:38:00,Alta,0.13,1.54,0.2,12.58,0.69,48.8,31.6,8.24,7.29,6,27.2,272.636,294.739,10.184.902,2.486.211.207,3.317.633.707,495.712.087,1.022.077.059,2.930.264.802,1.381.094.839,0.587940565,1.928.186.824,200.313,294.392,36.433,10.183.837,280.467,348.173,59.422,10.247.292,58.5
G03B,18,Guascama,3,Oceanico,G03,2.718.948,-78.400.437,02/05/2021,13:46:00,Baja,0.23,2.15,0.34,32.55,0.94,42.6,27.2,8.16,6.84,1,37.1,279.243,239.402,1.014.189,2.564.994.825,3.269.938.772,488.554.955,1.021.462.261,2.395.665.415,2.052.597.799,0.543927135,2.165.820.693,214.459,239.402,36.623,1.014.189,280.223,352.585,56.441,10.248.019,57.5
G04A,19,Guascama,4,Costero,G04,2.686.398,-78.400.405,01/05/2021,7:33:00,Alta,0.05,0.36,0.13,3.51,0.32,48.7,31.6,8.18,7.19,1.8,24.1,266.895,188.356,10.108.592,2.776.434.615,3.007.826.154,5.053.484.615,1.018.817.808,0.383894499,3.869.187.564,0.181570477,2.736.962.249,266.895,188.356,47.962,10.108.592,280.072,319.827,53.371,10.201.528,7
G04B,20,Guascama,4,Costero,G04,2.686.398,-78.400.405,01/05/2021,13:55:00,Baja,0.32,4.09,0.32,78.47,1.34,30.2,18.5,7.95,6.48,0.8,50.38,271.688,177.717,10.097.976,2.737.267.143,1.819.117.143,4.563.416.667,1.010.012.943,0.094727094,0.350589949,0.059470612,0.245987045,271.688,177.717,44.523,10.097.801,274.304,187.465,4.601,10.104.144,4
G05A,21,Guascama,5,Costero,G05,2.653.849,-78.400.374,01/05/2021,7:09:00,Alta,0.1,0.7,0.23,11.58,0.73,47,30.4,8.16,6.78,0.8,34.95,269.316,221.402,10.133.003,2.778.103.636,3.009.862.727,5.148.483.333,1.018.823.836,0.296171819,2.727.149.036,0.059344769,1.898.298.072,269.316,221.402,5.082,10.133.003,27.961,316.075,52.538,10.198.895,6
G05B,22,Guascama,5,Costero,G05,2.653.849,-78.400.374,01/05/2021,13:28:00,Baja,0.33,3.98,0.35,71.3,1.57,32.1,19.3,7.96,6.06,0.8,72,274.788,197.624,10.111.397,2.730.175,1.922.626.667,4.391.566.667,1.010.801.767,0.089607159,0.984339441,0.126806401,0.73826862,272.365,182.066,42.976,10.100.279,274.788,209.487,45.358,10.121.163,3.5
G06A,23,Guascama,6,Costero,G06,2.621.299,-78.400.343,01/05/2021,6:42:00,Alta,0.15,1.15,0.42,16.85,0.86,45.5,29.3,8.14,6.62,0.6,53.53,276.636,278.153,10.171.047,2.771.565,2.910.966.923,4.124.172.727,1.018.077.846,0.173045115,1.896.161.961,0.786225308,1.377.366.471,274.699,253.984,36.084,10.153.639,280.073,314.951,58.209,10.197.824,7
G06B,24,Guascama,6,Costero,G06,2.621.299,-78.400.343,01/05/2021,12:54:00,Baja,0.37,4.31,0.62,77.47,1.38,30.2,18.5,7.87,5.87,0.6,77,26.891,129.757,10.062.509,2.696.105.714,1.627.104.286,433.565,1.008.702,0.064734583,2.331.735.537,0.286744596,1.725.754.116,26.891,129.757,39.649,10.062.509,270.935,205.184,46.447,1011.83,4
S01A,25,Sanquianga,1,Oceanico,S01,2.832.936,-78.319.656,04/05/2021,9:58:00,Alta,0.05,0.36,0.11,11.4,1.13,48.4,31.4,8.22,7.66,10.5,16.3,272.709,265.318,10.163.019,2.235.262.727,3.351.865.682,4.248.476.023,1.023.091.206,4.462.872.672,1.646.465.258,0.916614599,2.550.065.751,171.285,265.318,30.713,10.163.019,27.885,351.393,57.142,10.258.211,88.5
S01B,26,Sanquianga,1,Oceanico,S01,2.832.936,-78.319.656,04/05/2021,16:03:00,Baja,0.06,0.19,0.09,6.86,0.81,44.7,28.5,8.22,7.05,8.5,18.12,269.163,0.3501,9.969.767,2.347.327.386,3.329.877.386,4.444.955.114,1.022.630.079,3.769.142.039,2.839.183.859,0.741787059,292.904.266,183.221,0.3501,3.334,9.969.767,279.305,35.147,65.277,10.254.804,88.5
S02A,27,Sanquianga,2,Oceanico,S02,2.800.405,-78.319.592,04/05/2021,9:33:00,Alta,0.07,0.6,0.1,10.95,1.07,47.9,30.8,8.21,7.37,5,19.95,274.268,25.476,10.154.554,2.290.127.838,3.343.121.007,4.326.357.042,1.022.871.029,3.849.546.838,174.850.417,0.74365794,2.416.877.693,18.1,25.476,30.756,10.154.554,27.864,351.246,57.919,10.254.836,75
S02B,28,Sanquianga,2,Oceanico,S02,2.800.405,-78.319.592,04/05/2021,15:40:00,Baja,0.07,0.36,0.06,10.04,0.84,44.4,28.2,8.17,6.93,6,31.3,283.921,194.762,10.106.995,2.491.419.167,3.289.403.194,4.820.337.956,1.021.864.644,3.342.000.152,1.744.810.509,0.693626501,2.210.266.806,188.681,194.762,36.215,10.106.995,283.921,350.313,66.182,10.254.028,72.5
S03A,29,Sanquianga,3,Oceanico,S03,2.767.854,-78.319.562,30/04/2021,7:05:00,Alta,0.11,0.64,0.19,10.77,0.75,46.7,30,8.19,7.04,2.5,27.15,256.499,7.195,10.025.278,2.401.287.879,3.307.607.576,4.676.005.344,1.022.241.899,3.979.607.117,2.662.574.916,0.927338971,2.824.265.932,178.308,7.195,28.203,10.025.278,28.165,35.569,58.524,10.259.971,66.5
S03B,30,Sanquianga,3,Oceanico,S03,2.767.854,-78.319.562,30/04/2021,12:40:00,Baja,0.45,1.21,0.36,27.28,1.23,43.5,27.7,8.12,6.29,0.9,35.8,257.451,16.371,9.983.004,246.816.623,3.254.890.082,4.787.365,1.021.655.186,341.437.071,3.451.357.408,0.704555694,3.200.509.841,185.373,16.371,3.409,9.983.004,280.679,350.429,56.013,10.252.475,61.5
S04A,31,Sanquianga,4,Costero,S04,2.735.304,-78.319.532,30/04/2021,6:38:00,Alta,0.09,0.87,0.33,12.67,0.73,46.6,30,8.16,6.85,2.5,22.6,269.841,244.799,10.149.614,2.787.352.444,3.165.571.333,535.474.186,1.019.975.253,0.206372509,1.367.542.198,0.276951373,0.972478018,269.841,244.799,45.903,10.149.614,280.211,323.741,57.893,10.206.126,23
S04B,32,Sanquianga,4,Costero,S04,2.735.304,-78.319.532,30/04/2021,11:59:00,Baja,0.69,2.17,0.35,42.35,2.39,39.4,24.8,8.1,5.91,0.75,42.1,276.442,261.703,10.158.712,2.775.550.769,2.970.898.718,4.970.117.647,1.018.546.723,0.13162472,2.516.978.477,0.527236406,186.900.587,274.932,245.891,40.439,10.147.458,278.565,319.357,55.177,10.202.267,20
S05A,33,Sanquianga,5,Costero,S05,2.702.753,-78.319.502,29/04/2021,17:09:00,Alta,0.06,0.53,0.14,9.41,1.14,42.6,27.2,8.12,6.7,2.5,77.75,277.903,84.429,10.026.861,2.791.612.381,3.045.536.667,5.273.404.762,1.019.028.724,0.176853182,5.131.641.833,0.328632686,3.819.931.257,275.358,84.429,43.597,10.026.861,281.276,324.692,55.268,10.206.896,11
S05B,34,Sanquianga,5,Costero,S05,2.702.753,-78.319.502,29/04/2021,11:18:00,Baja,0.84,1.49,0.91,45.98,3.64,37.5,23.6,8.04,5.6,1,87.55,264.223,43.041,10.000.697,2.739.166.875,255.832.375,4.208.971.429,1.015.559.313,0.281629503,5.914.030.589,0.361813465,4.307.802.282,264.223,43.041,37.573,10.000.697,275.724,28.746,51.118,10.178.724,8.5
S06A,35,Sanquianga,6,Costero,S06,2.670.203,-78.319.473,29/04/2021,16:23:00,Alta,0.25,2.28,0.25,44.44,1.57,38.3,24.1,8.03,6.12,2.5,160.97,27.64,106.847,10.044.749,281.474.125,2.667.130.833,48.573.375,10.161.364,0.117624256,3.812.832.633,0.278382241,2.794.813.621,27.64,106.847,43.428,10.044.749,282.108,300.411,55.511,10.186.515,12.5
S06B,36,Sanquianga,6,Costero,S06,2.670.203,-78.319.473,29/04/2021,10:33:00,Baja,0.73,2.46,0.47,44.98,4.99,35.7,22.3,8.02,5.41,1,188.05,254.704,0.4015,9.974.123,2.736.917.586,235.722.931,4.281.961.538,1.014.083.779,0.43195572,5.613.536.332,0.30611737,4.018.738.523,254.704,0.4015,37.045,9.974.123,275.943,270.294,45.668,10.166.084,15
