"","S06B","S05B","S04B","S03B","G06B","G05B","G04B","G03B","G02B","G01B","A06B","A05B","A04B","A03B","S02B","S01B","A02B","A01B","S06A","S05A","S04A","S03A","G06A","G05A","G04A","G03A","G02A","G01A","A06A","A05A","A04A","A03A","S02A","S01A","A02A","A01A"
"A06B",0.959677439224198,0.799985944198468,0.500049529470035,0.333343703818931,0.287670209852879,0.217377240085398,0.480316199914705,0.211911810828453,0.510217579710806,0.205128991216641,0,1,0.285745641540198,0.315787944807553,0.639349871685201,0.445380135031311,0.217377240085398,0.374997949845008,0.800027860973741,0.333333333333333,0.456500806910023,0.217377240085398,0.875006867754519,0.203191645651185,0.217377240085398,0.205750419307827,0.225801712558764,0.188805370010917,0.0869589516922658,1,0.217377240085398,0.538475658257021,0.197774658936567,0.202882990952592,0.250034064586456,0.400006500471284
"A05B",0.333870607773548,1,0.774995738250741,0.90000812061825,0.917809696879175,0.853533375859739,0.645671290185009,0.945354841852705,0.959186698900698,0.923080460474884,1,0,1,0.90000812061825,0.783591891882284,0.680671980359082,0.949996811021111,0.958340850568303,0.950004060309125,1,0.950004060309125,0.950004060309125,0.950004060309125,1,0.972224037644598,0.976743244673895,1,0.971428129925519,1,0.950004060309125,1,1,1,1,1,1
"A04B",0.959677439224198,0.799985944198468,0.500049529470035,0.111114567939644,0.287670209852879,0.285745641540198,0.432686700353687,0.252959155613298,0.462588080149788,0.285745641540198,0.285745641540198,1,0,0.315787944807553,0.573778758272928,0.397750635470293,0.160750425008532,0.32736845028399,0.800027860973741,0.333333333333333,0.499976254927103,0.211669346853846,0.875006867754519,0.285745641540198,0.285745641540198,0.285745641540198,0.285745641540198,0.285745641540198,0.285745641540198,1,0.190486642418161,0.538475658257021,0.285745641540198,0.285745641540198,0.285745641540198,0.352377000910266
"A03B",0.943549400434122,0.799985944198468,0.375037147102526,0.222229135879288,0.10310320294322,0.300636333962056,0.425199528847911,0.283001458880652,0.510217579710806,0.290142988724348,0.315787944807553,0.90000812061825,0.315787944807553,0,0.609793549664149,0.445380135031311,0.240783161339219,0.333338800413311,0.800027860973741,0.333333333333333,0.499976254927103,0.315787944807553,0.717112895350743,0.308697705396871,0.288011982452151,0.304161124029982,0.315787944807553,0.315787944807553,0.315787944807553,1,0.315787944807553,0.380581685853245,0.302628903413217,0.315787944807553,0.236840958605665,0.400006500471284
"S02B",0.943549400434122,0.799985944198468,0.497940208690976,0.557381477646211,0.60925282422835,0.457530541539243,0.52846324275118,0.601096963645475,0.618937519361158,0.571678007616573,0.639349871685201,0.783591891882284,0.573778758272928,0.609793549664149,0,0.538509896236348,0.557381477646211,0.606555310431768,0.800027860973741,0.639349871685201,0.639349871685201,0.639349871685201,0.858609587127803,0.589707964584731,0.622952591058485,0.62772305090763,0.607092484176806,0.639349871685201,0.639349871685201,1,0.639349871685201,0.622952591058485,0.524586916392778,0.639349871685201,0.639349871685201,0.622952591058485
"S01B",0.741189395032133,0.799985944198468,0.399209554021182,0.408341945718097,0.417980601371042,0.344540159582459,0.0629912065148962,0.379807163177511,0.343352163221111,0.394105551589399,0.445380135031311,0.680671980359082,0.397750635470293,0.445380135031311,0.538509896236348,0,0.445380135031311,0.445380135031311,0.800027860973741,0.445380135031311,0.499976254927103,0.445380135031311,0.875006867754519,0.445380135031311,0.428572041736951,0.445380135031311,0.428572041736951,0.445380135031311,0.445380135031311,1,0.445380135031311,0.538475658257021,0.445380135031311,0.428572041736951,0.445380135031311,0.445380135031311
"A02B",0.943549400434122,0.799985944198468,0.450046340491146,0.172225946900399,0.212665426384546,0.207073067522247,0.430313010935816,0.178141327779605,0.510217579710806,0.230773947299845,0.217377240085398,0.949996811021111,0.160750425008532,0.240783161339219,0.557381477646211,0.445380135031311,0,0.333338800413311,0.800027860973741,0.333333333333333,0.499976254927103,0.2,0.850005273265075,0.2,0.172224037644598,0.2,0.225801712558764,0.2,0.217385295743505,1,0.2,0.513474063767577,0.2,0.2,0.225032470097011,0.400006500471284
"A01B",0.943549400434122,0.799985944198468,0.458390380038338,0.296300611100097,0.333338800413311,0.359846338999512,0.438657050483008,0.353139277624613,0.510217579710806,0.349352993761804,0.374997949845008,0.958340850568303,0.32736845028399,0.333338800413311,0.606555310431768,0.445380135031311,0.333338800413311,0,0.800027860973741,0.374997949845008,0.499976254927103,0.337959802501832,0.875006867754519,0.367907710434327,0.347221987489607,0.374997949845008,0.374997949845008,0.374997949845008,0.374997949845008,1,0.316174420433244,0.538475658257021,0.355395368696177,0.374997949845008,0.374997949845008,0.0666677000579729
"S06A",0.943549400434122,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741,0.789925734442949,0.792153325525639,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741,0.950004060309125,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741,0,0.800027860973741,0.675033797241965,0.688913418944213,0.708331044081827,0.785842266539528,0.786135211567073,0.776771105647636,0.800027860973741,0.771455990899259,0.800027860973741,0.599986069513129,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741,0.800027860973741
"S05A",0.959677439224198,0.599971888396936,0.500049529470035,0.333343703818931,0.333333333333333,0.333333333333333,0.480316199914705,0.333333333333333,0.510217579710806,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,0.639349871685201,0.445380135031311,0.333333333333333,0.374997949845008,0.800027860973741,0,0.499976254927103,0.333333333333333,0.875006867754519,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.538475658257021,0.333333333333334,0.333333333333333,0.333333333333333,0.400006500471284
"S04A",0.959677439224199,0.799985944198468,0.375055465738259,0.499976254927103,0.499976254927103,0.499976254927103,0.499976254927103,0.494510825670157,0.469404278611504,0.474331298843898,0.456500806910023,0.950004060309125,0.499976254927103,0.499976254927103,0.639349871685201,0.499976254927103,0.499976254927103,0.499976254927103,0.675033797241965,0.499976254927103,0,0.388861812897574,0.666684049192423,0.485790660492889,0.486083605520435,0.470906089212212,0.435461479910313,0.471404384852621,0.499976254927103,0.875005936268224,0.499976254927103,0.538475658257021,0.499976254927103,0.499976254927103,0.499976254927103,0.499976254927103
"S03A",0.959677439224199,0.799985944198468,0.500049529470035,0.259267409132579,0.287670209852879,0.21717519405304,0.480316199914705,0.185190736715881,0.510217579710806,0.256418903383049,0.217377240085398,0.950004060309125,0.211669346853846,0.315787944807553,0.639349871685201,0.445380135031311,0.2,0.337959802501832,0.688913418944213,0.333333333333333,0.388861812897574,0,0.76389242572499,0.185190736715881,0.185190736715881,0.161933981389776,0.225801712558764,0.156618866641399,0.217385295743505,0.888885557970472,0.111114442029529,0.538475658257021,0.185190736715881,0.185190736715881,0.250034064586456,0.362968353128108
"G06A",0.959677439224198,0.875006867754519,0.875006867754519,0.875006867754519,0.696926494682734,0.844703646063526,0.875006867754519,0.858613624791069,0.854594515430476,0.807697534256154,0.875006867754519,0.950004060309125,0.875006867754519,0.717112895350743,0.858609587127803,0.875006867754519,0.850005273265075,0.875006867754519,0.708331044081827,0.875006867754519,0.666684049192423,0.76389242572499,0,0.818269605630517,0.861114218347851,0.834309881262058,0.875006867754519,0.804770620264877,0.875006867754519,0.833324176327308,0.875006867754519,0.413462130751398,0.855404286605688,0.875006867754519,0.625002289251506,0.875006867754519
"G05A",0.945491844789985,0.799985944198468,0.500049529470035,0.333343703818931,0.266880203612063,0.146466624140261,0.472441664466603,0.13498656281081,0.489805227386763,0.220957475103942,0.203191645651185,1,0.285745641540198,0.308697705396871,0.589707964584731,0.445380135031311,0.2,0.367907710434327,0.785842266539528,0.333333333333333,0.485790660492889,0.185190736715881,0.818269605630517,0,0.099874819868882,0.108943058493966,0.193544325050369,0.135969792167782,0.217385295743505,1,0.127660118682218,0.53138541884634,0.0930175441477469,0.113474524248005,0.250034064586456,0.392916261060603
"G04A",0.929656751027454,0.799985944198468,0.472273567114633,0.30556774146353,0.259894247497477,0.196970940991455,0.428916631214997,0.125683559258041,0.489805227386763,0.230773947299845,0.217377240085398,0.972224037644598,0.285745641540198,0.288011982452151,0.622952591058485,0.428572041736951,0.172224037644598,0.347221987489607,0.786135211567073,0.333333333333333,0.486083605520435,0.185190736715881,0.861114218347851,0.099874819868882,0,0.093020793762494,0.198025750203363,0.171431220446889,0.217385295743505,1,0.117647058823529,0.538475658257021,0.156845045682431,0.0555612611687378,0.250034064586456,0.400006500471284
"G03A",0.959677439224198,0.799985944198468,0.494236119081249,0.333343703818931,0.270229978686523,0.206312299349551,0.480316199914705,0.0874316440741958,0.483991816997977,0.22496053691106,0.205750419307827,0.976743244673895,0.285745641540198,0.304161124029982,0.62772305090763,0.445380135031311,0.2,0.374997949845008,0.776771105647636,0.333333333333333,0.470906089212212,0.161933981389776,0.834309881262058,0.108943058493966,0.093020793762494,0,0.187730914661584,0.113789184657517,0.211571885354719,0.976743244673895,0.117647058823529,0.52684883747945,0.139404814516074,0.0872073833737086,0.250034064586456,0.400006500471284
"G02A",0.959677439224198,0.799985944198468,0.435534754453245,0.333343703818931,0.287670209852879,0.200547975182475,0.464567129018501,0.188078895793424,0.387754869315331,0.230773947299845,0.225801712558764,1,0.285745641540198,0.315787944807553,0.607092484176806,0.428572041736951,0.225801712558764,0.374997949845008,0.800027860973741,0.333333333333333,0.435461479910313,0.225801712558764,0.875006867754519,0.193544325050369,0.198025750203363,0.187730914661584,0,0.168657972409801,0.225801712558764,1,0.225801712558764,0.538475658257021,0.193544325050369,0.196813214293153,0.250034064586456,0.400006500471284
"G01A",0.959677439224198,0.799985944198468,0.500049529470035,0.333343703818931,0.273970443022745,0.191921456676751,0.480316199914706,0.137393921115463,0.489805227386763,0.153854407774729,0.188805370010917,0.971428129925519,0.285745641540198,0.315787944807553,0.639349871685201,0.445380135031311,0.2,0.374997949845008,0.771455990899259,0.333333333333333,0.471404384852621,0.156618866641399,0.804770620264877,0.135969792167782,0.171431220446889,0.113789184657517,0.168657972409801,0,0.188813425669023,0.971428129925518,0.171431220446889,0.538475658257021,0.171431220446889,0.171431220446889,0.250034064586456,0.400006500471284
"A06A",0.959677439224198,0.799985944198468,0.500049529470035,0.333343703818931,0.26027067619261,0.217385295743505,0.480316199914705,0.21191986648656,0.510217579710806,0.230773947299845,0.0869589516922658,1,0.285745641540198,0.315787944807553,0.639349871685201,0.445380135031311,0.217385295743505,0.374997949845008,0.800027860973741,0.333333333333333,0.499976254927103,0.217385295743505,0.875006867754519,0.217385295743505,0.217385295743505,0.211571885354719,0.225801712558764,0.188813425669023,0,1,0.217385295743505,0.538475658257021,0.217385295743505,0.217385295743505,0.250034064586456,0.400006500471284
"A05A",1,1,1,1,1,1,1,1,1,1,1,0.950004060309125,1,1,1,1,1,1,0.599986069513129,1,0.875005936268224,0.888885557970472,0.833324176327308,1,1,0.976743244673895,1,0.971428129925518,1,0,1,1,1,1,1,1
"A04A",0.959677439224198,0.799985944198468,0.500049529470035,0.259267325192502,0.287670209852879,0.21717519405304,0.480316199914705,0.147542231478437,0.510217579710806,0.25641890338305,0.217377240085398,1,0.190486642418161,0.315787944807553,0.639349871685201,0.445380135031311,0.2,0.316174420433244,0.800027860973741,0.333333333333333,0.499976254927103,0.111114442029529,0.875006867754519,0.127660118682218,0.117647058823529,0.117647058823529,0.225801712558764,0.171431220446889,0.217385295743505,1,0,0.538475658257021,0.156845045682431,0.117647058823529,0.250034064586456,0.34118297105952
"A03A",0.959677439224199,0.799985944198468,0.538475658257021,0.538475658257021,0.374095052015371,0.533426173942318,0.538475658257021,0.527547844550516,0.538475658257021,0.538475658257021,0.538475658257021,1,0.538475658257021,0.380581685853245,0.622952591058485,0.538475658257021,0.513474063767577,0.538475658257021,0.800027860973741,0.538475658257021,0.538475658257021,0.538475658257021,0.413462130751398,0.53138541884634,0.538475658257021,0.52684883747945,0.538475658257021,0.538475658257021,0.538475658257021,1,0.538475658257021,0,0.51887307710819,0.538475658257021,0.307703289755461,0.538475658257021
"S02A",0.959677439224198,0.799985944198468,0.500049529470035,0.333343703818931,0.273970443022745,0.181822488047343,0.480316199914705,0.145917231975926,0.489805227386763,0.25641890338305,0.197774658936567,1,0.285745641540198,0.302628903413217,0.524586916392778,0.445380135031311,0.2,0.355395368696177,0.800027860973741,0.333333333333334,0.499976254927103,0.185190736715881,0.855404286605688,0.0930175441477469,0.156845045682431,0.139404814516074,0.193544325050369,0.171431220446889,0.217385295743505,1,0.156845045682431,0.51887307710819,0,0.142350796549625,0.250034064586456,0.380403919322453
"S01A",0.959677439224199,0.799985944198468,0.500049529470035,0.333343703818931,0.287670209852879,0.21717519405304,0.464567129018501,0.147542231478437,0.489805227386763,0.25641890338305,0.202882990952592,1,0.285745641540198,0.315787944807553,0.639349871685201,0.428572041736951,0.2,0.374997949845008,0.800027860973741,0.333333333333333,0.499976254927103,0.185190736715881,0.875006867754519,0.113474524248005,0.0555612611687378,0.0872073833737086,0.196813214293153,0.171431220446889,0.217385295743505,1,0.117647058823529,0.538475658257021,0.142350796549625,0,0.250034064586456,0.400006500471284
"A02A",0.959677439224198,0.799985944198468,0.500049529470035,0.333343703818931,0.205479906732054,0.250034064586456,0.480316199914705,0.250034064586456,0.510217579710806,0.256418903383049,0.250034064586456,1,0.285745641540198,0.236840958605665,0.639349871685201,0.445380135031311,0.225032470097011,0.374997949845008,0.800027860973741,0.333333333333333,0.499976254927103,0.250034064586456,0.625002289251506,0.250034064586456,0.250034064586456,0.250034064586456,0.250034064586456,0.250034064586456,0.250034064586456,1,0.250034064586456,0.307703289755461,0.250034064586456,0.250034064586456,0,0.400006500471284
"A01A",0.959677439224198,0.799985944198468,0.500049529470035,0.36296831115807,0.400006500471284,0.39495701615658,0.480316199914705,0.400006500471284,0.510217579710806,0.400006500471284,0.400006500471284,1,0.352377000910266,0.400006500471284,0.622952591058485,0.445380135031311,0.400006500471284,0.0666677000579729,0.800027860973741,0.400006500471284,0.499976254927103,0.362968353128108,0.875006867754519,0.392916261060603,0.400006500471284,0.400006500471284,0.400006500471284,0.400006500471284,0.400006500471284,1,0.34118297105952,0.538475658257021,0.380403919322453,0.400006500471284,0.400006500471284,0
